2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-19 15:25:03 - select c1_0.id,c1_0.data_cotacao,c1_0.mercado,c1_0.peso_variavel,c1_0.preco_maximo,c1_0.preco_medio,c1_0.preco_minimo,c1_0.propriedade_id,c1_0.users,c1_0.valor1,c1_0.valor10,c1_0.valor2,c1_0.valor3,c1_0.valor4,c1_0.valor5,c1_0.valor6,c1_0.valor7,c1_0.valor8,c1_0.valor9,c1_0.valor_comum from cotacao c1_0 where c1_0.data_cotacao=?
2024-07-19 15:25:03 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-19 15:25:03 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-19 15:25:03 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-19 15:25:03 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-19 15:25:03 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-19 15:25:03 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-19 15:25:03 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-19 15:25:39 - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-07-19 15:25:39 - Pausing ProtocolHandler ["http-nio-5001"]
2024-07-19 15:25:39 - Stopping service [Tomcat]
2024-07-19 15:25:39 - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-07-19 15:25:39 - Stopping ProtocolHandler ["http-nio-5001"]
2024-07-19 15:25:39 - Destroying ProtocolHandler ["http-nio-5001"]
2024-07-19 15:25:39 - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-19 15:25:39 - Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@419e87bb] for TypeConfiguration
2024-07-19 15:25:39 - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@51ee898a] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@419e87bb]
2024-07-19 15:25:39 - HikariPool-2 - Shutdown initiated...
2024-07-19 15:25:39 - HikariPool-2 - Shutdown completed.
2024-07-19 15:25:39 - Starting SpringThymeleafApplication using Java 17.0.7 with PID 26000 (C:\Users\fernando.correa\Documents\GitHub\workspace2023\app-devceasa01.2003\target\classes started by fernando.correa in C:\Users\fernando.correa\Documents\GitHub\workspace2023\app-devceasa01.2003)
2024-07-19 15:25:39 - No active profile set, falling back to 1 default profile: "default"
2024-07-19 15:25:39 - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-19 15:25:39 - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.AuditLogRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.AuthorityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.CotacaoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.FeiraRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.GrupoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.ItemNotaFiscalRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.MercadoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.MunicipioRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.NotaFiscalRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.NotaRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.PermissionarioRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.ProdutoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.PropriedadeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.SubgrupoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.flc.springthymeleaf.repository.UserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-07-19 15:25:39 - Finished Spring Data repository scanning in 27 ms. Found 0 JDBC repository interfaces.
2024-07-19 15:25:39 - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-19 15:25:39 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-19 15:25:39 - Finished Spring Data repository scanning in 30 ms. Found 15 JPA repository interfaces.
2024-07-19 15:25:39 - Tomcat initialized with port(s): 5001 (http)
2024-07-19 15:25:39 - Initializing ProtocolHandler ["http-nio-5001"]
2024-07-19 15:25:39 - Starting service [Tomcat]
2024-07-19 15:25:39 - Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-07-19 15:25:39 - Initializing Spring embedded WebApplicationContext
2024-07-19 15:25:39 - Root WebApplicationContext: initialization completed in 419 ms
2024-07-19 15:25:39 - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-19 15:25:39 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@59089382
2024-07-19 15:25:39 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@59089382
2024-07-19 15:25:39 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@59089382
2024-07-19 15:25:39 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@21cbbc40
2024-07-19 15:25:39 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@21cbbc40
2024-07-19 15:25:39 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@64dba441
2024-07-19 15:25:39 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@64dba441
2024-07-19 15:25:39 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@57c30cfb
2024-07-19 15:25:39 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@57c30cfb
2024-07-19 15:25:39 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@4a4a1102
2024-07-19 15:25:39 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@4a4a1102
2024-07-19 15:25:39 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@4a4a1102
2024-07-19 15:25:39 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@40b4bf5d
2024-07-19 15:25:39 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@40b4bf5d
2024-07-19 15:25:39 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@40b4bf5d
2024-07-19 15:25:39 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@5a6c6448
2024-07-19 15:25:39 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@5a6c6448
2024-07-19 15:25:39 - Adding type registration image -> org.hibernate.type.BasicTypeReference@10d43887
2024-07-19 15:25:39 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@610e8712
2024-07-19 15:25:39 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@610e8712
2024-07-19 15:25:39 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@4259239
2024-07-19 15:25:39 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@3dd2f8d1
2024-07-19 15:25:39 - Adding type registration short -> org.hibernate.type.BasicTypeReference@c73ffec
2024-07-19 15:25:39 - Adding type registration short -> org.hibernate.type.BasicTypeReference@c73ffec
2024-07-19 15:25:39 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@c73ffec
2024-07-19 15:25:39 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@1950df67
2024-07-19 15:25:39 - Adding type registration int -> org.hibernate.type.BasicTypeReference@1950df67
2024-07-19 15:25:39 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@1950df67
2024-07-19 15:25:39 - Adding type registration long -> org.hibernate.type.BasicTypeReference@31cc322e
2024-07-19 15:25:39 - Adding type registration long -> org.hibernate.type.BasicTypeReference@31cc322e
2024-07-19 15:25:39 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@31cc322e
2024-07-19 15:25:39 - Adding type registration float -> org.hibernate.type.BasicTypeReference@1bf250b6
2024-07-19 15:25:39 - Adding type registration float -> org.hibernate.type.BasicTypeReference@1bf250b6
2024-07-19 15:25:39 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@1bf250b6
2024-07-19 15:25:39 - Adding type registration double -> org.hibernate.type.BasicTypeReference@8ed40bb
2024-07-19 15:25:39 - Adding type registration double -> org.hibernate.type.BasicTypeReference@8ed40bb
2024-07-19 15:25:39 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@8ed40bb
2024-07-19 15:25:39 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@17d91d26
2024-07-19 15:25:39 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@17d91d26
2024-07-19 15:25:39 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@47d400b1
2024-07-19 15:25:39 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@47d400b1
2024-07-19 15:25:39 - Adding type registration character -> org.hibernate.type.BasicTypeReference@4e2a9f1d
2024-07-19 15:25:39 - Adding type registration char -> org.hibernate.type.BasicTypeReference@4e2a9f1d
2024-07-19 15:25:39 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@4e2a9f1d
2024-07-19 15:25:39 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@2c20f6fb
2024-07-19 15:25:39 - Adding type registration string -> org.hibernate.type.BasicTypeReference@73cfee74
2024-07-19 15:25:39 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@73cfee74
2024-07-19 15:25:39 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@14f9a934
2024-07-19 15:25:39 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@eb10ec1
2024-07-19 15:25:39 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@eb10ec1
2024-07-19 15:25:39 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@eb10ec1
2024-07-19 15:25:39 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@250da6c2
2024-07-19 15:25:39 - Adding type registration text -> org.hibernate.type.BasicTypeReference@293d4059
2024-07-19 15:25:39 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@7054fc43
2024-07-19 15:25:39 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@7695238e
2024-07-19 15:25:39 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@7695238e
2024-07-19 15:25:39 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@3e66b028
2024-07-19 15:25:39 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@3e66b028
2024-07-19 15:25:39 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@7d9a0035
2024-07-19 15:25:39 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@2a7b4d21
2024-07-19 15:25:39 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@75ad82b3
2024-07-19 15:25:39 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@7e418bde
2024-07-19 15:25:39 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@53f7a78b
2024-07-19 15:25:39 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@2395ea91
2024-07-19 15:25:39 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@3ab45c4a
2024-07-19 15:25:39 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@3ab45c4a
2024-07-19 15:25:39 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@48593fb9
2024-07-19 15:25:39 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@48593fb9
2024-07-19 15:25:39 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@26fc12c6
2024-07-19 15:25:39 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@26fc12c6
2024-07-19 15:25:39 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@2a31a5ea
2024-07-19 15:25:39 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@2a31a5ea
2024-07-19 15:25:39 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@32ffeaea
2024-07-19 15:25:39 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@32ffeaea
2024-07-19 15:25:39 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@335abffb
2024-07-19 15:25:39 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@7576f174
2024-07-19 15:25:39 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@524f14c5
2024-07-19 15:25:39 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@524f14c5
2024-07-19 15:25:39 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@1f2a0cdc
2024-07-19 15:25:39 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@7969dda5
2024-07-19 15:25:39 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@3b567ead
2024-07-19 15:25:39 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@1195bc3e
2024-07-19 15:25:39 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@1195bc3e
2024-07-19 15:25:39 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@5e160e3c
2024-07-19 15:25:39 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@69a574ae
2024-07-19 15:25:39 - Adding type registration date -> org.hibernate.type.BasicTypeReference@610ecc21
2024-07-19 15:25:39 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@610ecc21
2024-07-19 15:25:39 - Adding type registration time -> org.hibernate.type.BasicTypeReference@5d46f872
2024-07-19 15:25:39 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@5d46f872
2024-07-19 15:25:39 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@33cf7a08
2024-07-19 15:25:39 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@33cf7a08
2024-07-19 15:25:39 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@33cf7a08
2024-07-19 15:25:39 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@718d68db
2024-07-19 15:25:39 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@718d68db
2024-07-19 15:25:39 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@718d68db
2024-07-19 15:25:39 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@66f5dd0f
2024-07-19 15:25:39 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@c1a2ccb
2024-07-19 15:25:39 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@44cd187a
2024-07-19 15:25:39 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@44cd187a
2024-07-19 15:25:39 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@5e9c6b88
2024-07-19 15:25:39 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@5e9c6b88
2024-07-19 15:25:39 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@5e9c6b88
2024-07-19 15:25:39 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@16c9c8f1
2024-07-19 15:25:39 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@4be8d297
2024-07-19 15:25:39 - Adding type registration class -> org.hibernate.type.BasicTypeReference@67ca0d58
2024-07-19 15:25:39 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@67ca0d58
2024-07-19 15:25:39 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@5a37fa02
2024-07-19 15:25:39 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@5a37fa02
2024-07-19 15:25:39 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@5a37fa02
2024-07-19 15:25:39 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@2612ff5
2024-07-19 15:25:39 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@2612ff5
2024-07-19 15:25:39 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@f903944
